company_id,year,year_num,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,return_on_capital_employed_pct,return_on_assets_pct,debt_to_equity,interest_coverage,icr_label,asset_turnover,free_cash_flow_cr,capex_cr,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,total_debt_cr,cash_from_operations_cr,net_profit,sales,operating_profit,revenue_cagr_3yr,revenue_cagr_5yr,revenue_cagr_10yr,pat_cagr_3yr,pat_cagr_5yr,pat_cagr_10yr,eps_cagr_3yr,eps_cagr_5yr,eps_cagr_10yr,revenue_cagr_3yr_flag,revenue_cagr_5yr_flag,pat_cagr_5yr_flag,eps_cagr_5yr_flag,cfo_pat_ratio,fcf_positive_flag,composite_quality_score
PIDILITIND,Mar 2013,2013.0,11.52800435019032,15.171288743882544,25.681405208964264,27.75255391600454,16.207951070336392,0.06723198061780739,41.5625,,1.4059633027522935,328.0,144.0,8.0,32.372549019607845,31.0,111.0,472.0,424,3678,558.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.1132075471698113,1,55.44783470244749
PIDILITIND,Mar 2014,2014.0,10.506654214335747,15.689936960074713,23.05327868852459,29.57957957957958,15.368852459016393,0.0235655737704918,44.375,,1.462773224043716,295.0,99.0,9.0,38.27450980392157,31.0,46.0,394.0,450,4283,672.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,0.8755555555555555,1,55.63105935742297
PIDILITIND,Mar 2015,2015.0,10.611065235342693,15.91659785301404,22.643171806167402,28.04982817869416,15.5052790346908,0.02555066079295154,50.6875,,1.461236802413273,116.0,436.0,10.0,44.509803921568626,29.0,58.0,552.0,514,4844,771.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.0739299610894941,1,55.485577469084426
PIDILITIND,Mar 2016,2016.0,15.05316172355904,21.88024622271964,30.591357088703564,39.4775570272259,21.72859450726979,0.030326004548900682,96.46153846153847,,1.4434571890145396,416.0,491.0,16.0,51.72549019607843,26.0,80.0,907.0,807,5361,1173.0,13.38215159257896,,,23.92793868003096,,,25.99210498948732,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.123915737298637,1,59.34718905266891
PIDILITIND,Mar 2017,2017.0,15.364073348762686,22.467509346626315,24.863151829443964,32.13785374054357,18.09224318658281,0.028233938346297897,98.35714285714286,,1.1775681341719078,-85.0,879.0,17.0,68.05882352941177,28.0,98.0,794.0,863,5617,1262.0,9.459161383961101,,,24.241330607670687,,,23.614325642206314,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,0.9200463499420626,0,37.5091382122084
PIDILITIND,Mar 2018,2018.0,15.893385982230997,22.063178677196447,27.028539451594852,33.008921330089215,18.580496249278706,0.03497481813094572,93.375,,1.169070975187536,835.0,39.0,19.0,70.07843137254902,32.0,125.0,796.0,966,6078,1341.0,7.857956325501236,10.56808661335069,,23.406490694288152,17.902293677310332,,23.85623296301709,18.88654957871243,,NORMAL,NORMAL,NORMAL,NORMAL,0.8240165631469979,1,58.02780161838259
PIDILITIND,Mar 2019,2019.0,13.111048318734106,19.369878496750495,22.372227579556416,29.0542126261441,15.718157181571815,0.027242044358727097,57.73076923076923,,1.1988482384823849,332.0,513.0,18.0,81.33333333333333,36.0,113.0,845.0,928,7078,1371.0,9.703777884345666,10.568774680198501,,4.7670737583963785,15.575849030725951,,4.0041911525952045,14.869835499703509,,NORMAL,NORMAL,NORMAL,NORMAL,0.9105603448275862,1,56.04126544372266
PIDILITIND,Mar 2020,2020.0,15.382506169454347,21.606800109679188,25.179533213644522,29.63743676222597,17.200674536256326,0.06463195691202872,49.205882352941174,,1.11819714855128,1383.0,103.0,22.0,87.37254901960785,32.0,288.0,1280.0,1122,7294,1576.0,9.098918398267465,8.53063022135454,,9.14253090187891,16.897694945923437,,8.974425081854953,17.08049129648923,,NORMAL,NORMAL,NORMAL,NORMAL,1.1408199643493762,1,56.616490069982916
PIDILITIND,Mar 2021,2021.0,15.439462498286026,23.118058412176058,20.132308242445916,25.067521944632006,12.775130474245518,0.059181119256213124,47.567567567567565,,0.827433628318584,-296.0,1688.0,22.0,109.66666666666667,38.0,331.0,1392.0,1126,7293,1686.0,6.262942890318812,6.348674480278693,,5.2415142017369964,6.888989444074967,,5.0081546755695205,6.576275663547415,,NORMAL,NORMAL,NORMAL,NORMAL,1.236234458259325,0,35.273059337716674
PIDILITIND,Mar 2022,2022.0,12.166112287067836,18.707791553270837,18.847595252966894,23.6950146627566,12.71329260585633,0.06495940037476577,45.11904761904762,,1.044975774173162,397.0,558.0,24.0,125.56862745098039,42.0,416.0,955.0,1207,9921,1856.0,11.913281555906497,12.049572817433262,,9.15737869071278,6.939782106798709,,10.064241629820891,7.140202794100703,,NORMAL,NORMAL,NORMAL,NORMAL,0.7912178956089478,1,53.813289962975574
PIDILITIND,Mar 2023,2023.0,10.924654631748453,16.831934909738113,17.872989462007766,22.570038142838353,12.270347453593528,0.05421519689406545,42.520833333333336,,1.1231794383626845,659.0,899.0,25.0,141.41176470588235,44.0,391.0,1558.0,1289,11799,1986.0,17.388750704087606,14.187062591288724,12.36300559667185,4.733757970627095,5.938826574488365,11.76059521412267,4.353201121161598,5.642162229904302,12.068872384564933,NORMAL,NORMAL,NORMAL,NORMAL,1.208688906128782,1,53.33625658708714
PIDILITIND,Mar 2024,2024.0,14.108051360736493,21.868690947266415,20.780302129178065,26.93139151211742,14.466710831401125,0.045438325205186154,54.333333333333336,,1.0254223252732693,955.0,1769.0,34.0,164.84313725490196,47.0,382.0,2724.0,1747,12383,2708.0,19.2998469335665,11.836370175898114,11.200766251991956,15.76701574818362,13.48774998597666,14.527040733688779,15.616214441920405,13.564157249607756,14.215130617291273,NORMAL,NORMAL,NORMAL,NORMAL,1.559244419004007,1,55.56025843005757
PIDILITIND,TTM,,15.29338810944888,22.88194713588094,,,,0.0,63.183673469387756,,,0.0,,38.0,,,,,1973,12901,2952.0,9.14972399826146,12.080877705351023,10.291469720574087,17.79854829031404,11.950708302202218,14.397463905852792,16.553177619681136,11.550670014054099,14.282138804355625,NORMAL,NORMAL,NORMAL,NORMAL,,0,29.57638942717619
PNB,Mar 2013,2013.0,11.655174014998492,,812.2977346278317,-4.594557637084644,65.57805355976485,10.833333333333334,,,5.626518615284128,-1292.0,600.0,28.0,24.72,19.0,6695.0,-692.0,5020,43071,,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,-0.13784860557768924,0,286.4168831760791
PNB,Mar 2014,2014.0,8.172071711375061,,393.3618843683083,-3.3236732476000723,31.83708838821491,10.822269807280515,,,3.895840554592721,16604.0,302.0,20.0,28.303030303030305,10.0,10108.0,16906.0,3674,44958,,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,4.601524224278715,1,159.79131267145453
PNB,Mar 2015,2015.0,7.236707041675221,,223.2425585813806,-2.12624584717608,18.51851851851852,10.437618746041798,,,2.5589703178355663,3942.0,872.0,18.0,30.365384615384617,18.0,16481.0,4814.0,3525,48710,,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.3656737588652483,1,100.3206651601831
PNB,Mar 2016,2016.0,-6.908904810644831,,-163.56011183597388,-1.4666193181818181,-11.829732735667823,12.122087604846225,,,1.7122442789255503,12815.0,1352.0,-19.0,33.79527559055118,-2.0,26014.0,14167.0,-3510,50804,,5.65846996919257,,,,,,,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,-4.036182336182336,1,-35.340854483499946
PNB,Mar 2017,2017.0,2.578134753839111,,22.212262459662963,-1.046865489957395,2.884078212290503,6.3637504481893155,,,1.1186685288640597,22097.0,159.0,6.0,67.20481927710843,0.0,35497.0,21938.0,1239,48058,,2.2475483259060347,,,-30.394420830701918,,,-33.05670499178305,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,17.706214689265536,1,31.169300990522938
PNB,Mar 2018,2018.0,-24.855823499230375,,-184.36596133353632,-0.962781294534849,-19.218318575645053,8.186481960724615,,,0.7731917864737059,-1350.0,392.0,-44.0,78.67065868263474,0.0,53777.0,-1742.0,-12111,48725,,0.01026377919555177,2.4975249752582362,,,,,,,,NORMAL,NORMAL,DECLINE_TO_LOSS,DECLINE_TO_LOSS,0.14383618198332096,0,-61.80669648231454
PNB,Mar 2019,2019.0,-18.31361343893225,,-128.4465366509751,-0.7364996090498651,-11.402985074626866,9.664963012777404,,,0.6226507462686567,-34161.0,629.0,-21.0,89.04191616766467,0.0,71859.0,-33532.0,-9550,52147,,0.8735117677279858,3.011205394596783,,,,,,,,NORMAL,NORMAL,DECLINE_TO_LOSS,DECLINE_TO_LOSS,3.5112041884816754,0,-42.612163430030606
PNB,Mar 2020,2020.0,0.883134855602899,,6.1029319239964765,-0.8112786226761624,0.6149047848467175,8.523467975336604,,,0.6962750716332379,-13131.0,338.0,1.0,94.60714285714286,0.0,67736.0,-12793.0,485,54918,,4.548147013238979,2.428147129974434,,-26.8484593259259,-32.746247167458385,,-44.96787918508956,-43.90224272769003,,NORMAL,NORMAL,NORMAL,NORMAL,-26.377319587628865,0,4.761120316072815
PNB,Mar 2021,2021.0,3.289192652712516,,30.393594225780983,-1.438595977205139,3.7780550376403625,6.69831961204466,,,1.1486268627423493,30163.0,787.0,2.0,105.55952380952381,0.0,59394.0,30950.0,2695,81935,,18.915701840298027,10.030810019359127,,,,,,,,NORMAL,NORMAL,TURNAROUND,TURNAROUND,11.484230055658626,1,33.88521992654828
PNB,Mar 2022,2022.0,5.125783688780462,,39.87348229772472,-1.427615436091903,5.95287056923944,5.403632282420161,,,1.161358131883197,18828.0,1204.0,4.0,115.98816568047337,18.0,52961.0,20032.0,3908,76242,,13.498028360369819,9.669463127978407,,,25.827813432196976,,,-7.7892088518272224,,NORMAL,NORMAL,NORMAL,NORMAL,5.12589559877175,1,37.85975309246726
PNB,Mar 2023,2023.0,3.8678104669238302,,30.667397060166163,-1.4014928609037693,5.02806676146995,4.895553729571807,,,1.299977546590824,21860.0,732.0,3.0,129.62130177514794,21.0,53621.0,22592.0,3359,86845,,16.504679348405162,12.253164864690724,7.264493516123127,90.6145676685977,,-3.9382202372359565,44.22495703074083,,-20.017251806497338,NORMAL,NORMAL,TURNAROUND,TURNAROUND,6.725811253349211,1,34.97407275710207
PNB,Mar 2024,2024.0,8.395910695456838,,61.320565191187306,-1.2952108649035026,12.652858189053626,3.684256345007701,,,1.5070262950629396,-29445.0,1506.0,8.0,114.86923076923077,18.0,55017.0,-27939.0,9157,109065,,10.003199043012213,15.902076009106025,9.266703791384634,50.336631443573786,,9.562366995577731,58.74010519681994,,-8.755646344451918,NORMAL,NORMAL,TURNAROUND,TURNAROUND,-3.0511084416293546,0,26.79922426437803
PNB,TTM,,12.516576821728123,,,,,0.0,,,,0.0,,13.0,,,,,14535,116126,,15.0566510439341,16.156348438495094,9.07648485323842,54.93641174391142,97.39432352874067,15.219395264637093,48.12480342036851,67.02776523348103,-3.201843861547682,NORMAL,NORMAL,NORMAL,NORMAL,,0,25.0
POWERGRID,Mar 2013,2013.0,32.97148536044645,82.84534821496827,16.3352649320153,7.747082688527334,3.8038876737458547,2.6221641480134834,4.541362062331666,,0.11536901150074085,-10394.0,22084.0,5.0,57.025917926565874,31.0,69233.0,11690.0,4313,13081,10837.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,2.7104103872014838,0,29.18836351730223
POWERGRID,Mar 2014,2014.0,29.238187078109934,83.36226293796207,13.107383710876707,7.474057754082645,3.214588634435963,2.427229235114416,4.207744314689613,,0.1099448685326548,-11416.0,26639.0,5.0,66.31880733944953,30.0,84220.0,15223.0,4548,15555,12967.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,3.3471855760773965,0,28.554559162253213
POWERGRID,Mar 2015,2015.0,28.76852907639681,85.10262257696694,13.127292593459766,7.242244694910975,3.1383719773111753,2.503785218137829,3.836804704729233,,0.10909045676186685,-8385.0,24185.0,5.0,73.4690366972477,21.0,96243.0,15800.0,5046,17540,14927.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,3.1311930241775663,0,28.75021747640764
POWERGRID,Mar 2016,2016.0,28.854348247143136,88.04958357544064,13.552422105981352,7.869389896075796,3.323257785312751,2.468614964748692,3.7042862760519073,,0.11517355224413313,-6568.0,21576.0,6.0,84.04051987767583,20.0,108545.0,15008.0,5959,20652,18184.0,16.4413030734873,,,11.377630882707091,,,6.265856918261115,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,2.518543379761705,0,29.56075224026802
POWERGRID,Mar 2017,2017.0,28.995602599525238,87.36428376853328,14.94204467974171,8.722328165160434,3.808097637763081,2.386154895118919,3.7690199871050933,,0.13133362635565413,-2261.0,23836.0,8.0,95.30963302752292,31.0,118988.0,21575.0,7451,25697,22450.0,18.21451452207823,,,17.886670626535285,,,16.96070952851465,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,2.895584485303986,0,30.08557782826567
POWERGRID,Mar 2018,2018.0,27.388662616011217,86.66955999198771,15.073678021533826,8.998058398636038,3.640494510858472,2.416179767023114,4.099672310212998,,0.13291976179699494,-2991.0,25701.0,9.0,104.02522935779815,33.0,131503.0,22710.0,8204,29954,25961.0,19.52949338993357,18.021947290818474,,17.587042823092737,13.723243763038173,,21.644039911467992,12.474611314209483,,NORMAL,NORMAL,NORMAL,NORMAL,2.7681618722574353,0,29.927815360987655
POWERGRID,Mar 2019,2019.0,28.62032573661542,76.78484839841411,16.981164006837144,7.971674007738544,4.056108011965398,2.477212340706392,3.253405058944718,,0.14172123858032176,4544.0,18727.0,11.0,112.93769113149847,43.0,146376.0,23271.0,10034,35059,26920.0,19.29231574432686,17.648366565269136,,18.96893406514948,17.14688046227333,,22.39034103416604,17.08049129648923,,NORMAL,NORMAL,NORMAL,NORMAL,2.3192146701215868,1,48.49004442201207
POWERGRID,Mar 2020,2020.0,29.300021195421788,87.12908011869436,17.0937925064919,9.991735770029019,4.308628555621788,2.2917954742178805,3.75496897675886,,0.14705206275738203,20006.0,10733.0,12.0,123.65443425076451,47.0,148270.0,30739.0,11059,37744,32886.0,13.672435821263651,16.56379190364099,,14.06885920556955,16.991341895098742,,14.471424255333186,19.13578981670916,,NORMAL,NORMAL,NORMAL,NORMAL,2.7795460710733337,1,51.0032829209344
POWERGRID,Mar 2021,2021.0,30.363269424823407,88.05751765893038,17.210020590253947,10.72721984538017,4.706931343563752,2.0480439258750858,4.385371850030731,,0.15502057033804184,20159.0,9244.0,13.0,133.66972477064218,52.0,143232.0,29403.0,12036,39640,34906.0,9.789196527366162,13.929005368889612,,13.62803833634565,15.096404983707634,,13.040381433805548,16.723531932969316,,NORMAL,NORMAL,NORMAL,NORMAL,2.442921236291127,1,51.83699227406512
POWERGRID,Mar 2022,2022.0,40.420931238287444,86.07467204843591,22.065130431361236,10.881612568324146,6.70412432755529,1.7665744226002336,5.042060726729717,,0.16585774058577407,26877.0,753.0,18.0,109.31469534050179,61.0,134696.0,26124.0,16824,41622,35826.0,5.886633341500747,10.125553461447634,,18.8005326020662,17.6909149802581,,17.840146380897437,17.607902252467355,,NORMAL,NORMAL,NORMAL,NORMAL,1.5527817403708988,1,53.97417592518626
POWERGRID,Mar 2023,2023.0,33.81356489704624,86.78376422603776,18.57249536289837,12.401587826662256,6.113589057389236,1.5487196781731023,4.22140336308906,,0.1808028545941124,33065.0,7138.0,17.0,119.0336917562724,67.0,128584.0,40203.0,15420,45603,39576.0,6.507902013797606,8.769646643204698,13.301392325801785,11.717919300488377,13.451892401178478,13.587487052567537,12.31106834675555,13.564157249607756,13.018071324347936,NORMAL,NORMAL,NORMAL,NORMAL,2.6071984435797666,1,53.66597268505455
POWERGRID,Mar 2024,2024.0,33.97028990249329,86.87476823070044,17.870011245496066,12.689046909266978,6.208612241806171,1.4173456039290386,4.60298643565485,,0.18276594811604718,24176.0,13114.0,17.0,93.69530158047522,67.0,123516.0,37290.0,15573,45843,39826.0,4.965471644662767,5.510261937513361,11.414137221548938,8.967428329021487,9.189188268434778,13.098067118120916,9.354129979287684,9.096607850144967,13.018071324347936,NORMAL,NORMAL,NORMAL,NORMAL,2.394528992486997,1,53.97137971325016
POWERGRID,TTM,,34.296690823365054,85.64349951977648,,,,0.0,4.6443415405466455,,,0.0,,17.0,,,,,15712,45812,39235.0,3.2489005428976148,3.950424143694753,10.076589737240926,-2.253607736704233,7.276136071252526,12.028474560252045,-1.8872447186110586,7.214502590085092,13.018071324347936,NORMAL,NORMAL,NORMAL,NORMAL,,0,42.128699903955294
RECLTD,Mar 2013,2013.0,28.113539680211236,97.33020390200969,21.86537364517969,10.588066277176516,2.9355901049245614,6.147290359383914,1.6422120499814425,,0.10441908554798192,-19907.0,152.0,15.0,177.60891590678824,21.0,107762.0,-20059.0,3833,13634,13270.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,-5.233237672841117,0,30.616750627504295
RECLTD,Mar 2014,2014.0,27.527143935435173,96.67305347500435,22.789982214103734,11.324978227737862,3.0998273878020717,6.065134836321684,1.6597907324364722,,0.1126098441259546,-17108.0,136.0,18.0,210.77001013171224,20.0,126173.0,-17244.0,4741,17223,16650.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,-3.6372073402235814,0,30.84960735476191
RECLTD,Mar 2015,2015.0,26.012461059190027,94.4071261682243,21.31461391193363,11.012149888384617,2.912960055817199,6.021817166560306,1.638597972972973,,0.1119832548403977,-23747.0,151.0,20.0,254.0222897669706,20.0,150979.0,-23898.0,5344,20544,19395.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,-4.4719311377245505,0,29.90187205208633
RECLTD,Mar 2016,2016.0,23.589637305699483,93.03626943005182,19.69681237670024,11.319754675550845,2.750006040252241,5.856505035821825,1.5718386780562947,,0.11657686825001812,-14034.0,756.0,22.0,292.7355623100304,30.0,169212.0,-13278.0,5691,24125,22445.0,20.95245212809047,,,14.081858803819403,,,13.617128057248994,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,-2.3331576172904587,0,29.147310702144082
RECLTD,Mar 2017,2017.0,25.938861040348428,92.2425836141014,18.749071901636423,11.120318772547053,3.002687340959357,4.9850613287398655,1.6694399049175457,,0.11576018454660039,6704.0,101.0,24.0,170.4860759493671,30.0,167852.0,6805.0,6313,24338,22450.0,12.217010575956122,,,10.015854931114166,,,10.064241629820891,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.0779344210359576,1,49.18775852594804
RECLTD,Mar 2018,2018.0,19.644275752493602,85.08694500838556,13.658401865717442,8.133189846173323,1.8364484053306929,6.271234810359641,1.4473111827795695,,0.09348516730618475,-32464.0,46.0,17.0,165.00253164556963,41.0,204367.0,-32510.0,4451,22658,19279.0,3.3186815152052462,10.692872231645211,,-5.912835243148063,3.034757907311003,,-5.273176281409042,2.534857565773274,,NORMAL,NORMAL,NORMAL,NORMAL,-7.303976634464165,0,25.236035221135985
RECLTD,Mar 2019,2019.0,22.59524559193955,93.29738664987406,16.618421814392402,8.499793755268207,1.9235795130907944,7.0702541538817805,1.5178719866999169,,0.08513204714964451,-35409.0,457.0,22.0,174.91645569620252,38.0,244249.0,-35866.0,5741,25408,23705.0,1.742183283115084,8.086719475284987,,0.29200656316961116,3.9019069291109876,,0.0,4.095039696925684,,NORMAL,NORMAL,NORMAL,NORMAL,-6.247343668350462,0,27.573720836530654
RECLTD,Mar 2020,2020.0,16.605437178545188,86.70429497027587,14.046388111986891,8.066561802503063,1.432729158862346,8.087945306099387,1.3708072244747511,,0.08628072500936518,-32591.0,121.0,19.0,179.2253164556962,44.0,286289.0,-32712.0,4972,29942,25961.0,7.151594915280923,7.824923806375206,,-7.651089345201633,-1.4326832563657743,,-7.491681618140877,-1.0206218313011495,,NORMAL,NORMAL,NORMAL,NORMAL,-6.579243765084473,0,25.007991670539123
RECLTD,Mar 2021,2021.0,23.562167786933657,90.74162612143881,19.143588337446303,8.635909683603446,2.089969990046574,7.534114797550498,1.5021638978081808,,0.08870024222497735,-42651.0,861.0,32.0,221.58987341772152,30.0,329723.0,-43512.0,8378,35557,32265.0,16.20759495981052,8.066617435404822,,23.469850013527505,8.041437551389885,,23.47158379972165,7.781806771272581,,NORMAL,NORMAL,NORMAL,NORMAL,-5.1936022917164,0,27.778000372514427
RECLTD,Mar 2022,2022.0,25.55250025460841,87.68204501476728,19.558015356432943,8.955216114185511,2.4426812052767364,6.490295046186226,1.5645548954695931,,0.09559460643528209,-1106.0,287.0,38.0,259.81772151898736,30.0,333043.0,-819.0,10036,39276,34438.0,15.625136079482704,10.044533302339254,,20.464117089444688,9.71473858501366,,19.983162620797668,9.626227935295418,,NORMAL,NORMAL,NORMAL,NORMAL,-0.08160621761658031,0,27.719366612476307
RECLTD,Mar 2023,2023.0,28.28090968951021,95.29453477181787,19.213695801789402,8.567587888177531,2.3989104259263634,6.551789401238816,1.5866514979142965,,0.08482437277525601,-38303.0,943.0,42.0,220.7368021268515,30.0,380790.0,-37360.0,11167,39486,37628.0,9.661482237118623,11.74917195172258,11.219768084833625,30.958934233994874,20.197596741976675,11.2858044916339,30.266245583805727,19.828486453496662,10.8449222600272,NORMAL,NORMAL,NORMAL,NORMAL,-3.3455717739768964,0,29.094174158408105
RECLTD,Mar 2024,2024.0,29.7682934528695,100.7702506471368,20.39653929343908,9.294489608054098,2.5803050396668312,6.4249170872386445,1.6004741552023507,,0.08667964267928514,-59554.0,1831.0,54.0,263.3877706038739,30.0,445568.0,-57723.0,14145,47517,47883.0,10.147497322590194,13.338042247865678,10.68124131180972,19.07507541943736,19.763114350230794,11.5509567899718,19.05507889761495,19.67245924901726,11.612317403390438,NORMAL,NORMAL,NORMAL,NORMAL,-4.0808059384941675,0,30.65987984787704
RECLTD,TTM,,28.908525927364536,98.77646144882502,,,,0.0,1.5883710054559625,,,0.0,,57.0,,,,,14885,51490,50860.0,9.44566056896241,11.452141372089365,9.623531467942104,14.041449525824202,24.521270680603035,10.786856298456327,14.471424255333186,24.57309396155174,11.041286812001982,NORMAL,NORMAL,NORMAL,NORMAL,,0,44.75529228976501
RELIANCE,Mar 2013,2013.0,5.274815194579209,8.373383978563329,11.472357254675785,7.578627875301618,5.763928943003723,0.5889374090247452,11.814034074501876,,1.0927262340730275,9317.0,27601.0,15.0,620.0783378746594,13.0,107219.0,36918.0,20886,395957,33155.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.7675955185291583,1,41.423787104178615
RELIANCE,Mar 2014,2014.0,5.2011321250873666,8.058433155487277,11.348502921680835,7.033379957800906,5.257868264143288,0.698389929889726,11.418143899895725,,1.0109084210305403,-29809.0,73070.0,16.0,675.8061224489796,12.0,138761.0,43261.0,22548,433521,34935.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.9186180592513749,0,20.303486152417406
RELIANCE,Mar 2015,2015.0,6.314574807945039,10.003151945124102,10.81927148408002,6.697349709114415,4.685957588515835,0.7700309841234971,13.865199034981906,,0.7420860043688031,-30332.0,64706.0,17.0,742.4362895005097,12.0,168251.0,34374.0,23640,374372,37449.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.4540609137055838,0,19.911421950146426
RELIANCE,Mar 2016,2016.0,10.954828437576811,15.327808410649233,12.895800583876039,7.088465057358012,4.985166870618717,0.8408937794745116,14.628285017610404,,0.45506571819224473,1948.0,36186.0,22.0,785.4681139755767,10.0,194714.0,38134.0,29861,272583,41781.0,-11.702125928871233,,,12.654797506701133,,,13.617128057248994,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.2770503332105423,1,41.159451752299205
RELIANCE,Mar 2017,2017.0,9.81497200234246,15.234871066016566,11.31284863239404,7.203273591806876,4.2208426122167175,0.8246779594173881,14.426864120550793,,0.43004122795351457,-16651.0,66201.0,22.0,891.2098681987159,11.0,217475.0,49550.0,29833,303954,46307.0,-11.161904202830897,,,9.781619696760458,,,11.199004528465784,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.6609124124291892,0,20.70751906655559
RELIANCE,Mar 2018,2018.0,9.231800584919515,16.456298631349743,12.292764032081116,8.926425286257217,4.447331539444798,0.8171655775350418,9.21311475409836,,0.48174042523293636,3267.0,68192.0,27.0,495.61972306653155,10.0,239843.0,71459.0,36080,390823,64315.0,1.4438176812272552,-0.26067659554612765,,15.134731424593696,11.55325602881736,,16.673335619846075,12.474611314209483,,NORMAL,NORMAL,NORMAL,NORMAL,1.980570953436807,1,41.35141675536582
RELIANCE,Mar 2019,2019.0,7.00939759332931,14.823951282425742,10.290820227737708,9.11249722952221,3.9931637982017385,0.7948965674016822,5.617217338587451,,0.569687158565801,-52161.0,94507.0,29.0,653.2433344583193,10.0,307714.0,42346.0,39837,568337,84250.0,27.752396121588173,5.564807025835683,,10.08481731323796,12.056155908410538,,9.645742373189425,12.630393921616268,,NORMAL,NORMAL,NORMAL,NORMAL,1.0629816502246656,0,20.494956527530455
RELIANCE,Mar 2020,2020.0,6.683660728800578,14.960472884080051,8.878677370949715,8.338068305443622,3.429018542323186,0.7906497820404929,4.441639805693013,,0.5130449736245878,22380.0,72497.0,29.0,708.5754850922859,10.0,355133.0,94877.0,39880,596679,89266.0,25.21152260870416,9.770964142825743,,10.158853476505092,11.025192664189355,,9.645742373189425,11.273004664881793,,NORMAL,NORMAL,NORMAL,NORMAL,2.379062186559679,1,40.06104401697709
RELIANCE,Mar 2021,2021.0,11.524382005845935,17.32549586431257,7.675114114817502,5.537342181968964,4.0709359008836685,0.398419245556806,4.871489924017179,,0.35324548412388784,-115427.0,142385.0,39.0,1086.3801396431343,9.0,278962.0,26958.0,53739,466307,80790.0,6.063008125694136,11.335748602866925,,14.202168526519788,12.470091024108365,,13.040381433805548,12.13169452916456,,NORMAL,NORMAL,NORMAL,NORMAL,0.5016468486573996,0,24.028717446044936
RELIANCE,Mar 2022,2022.0,9.76646566082171,15.630519683361813,8.703823678454365,7.172393580080154,4.527158950022088,0.40944726325715053,8.789152495885903,,0.4635411731577409,1492.0,109162.0,45.0,1152.2320768662232,9.0,319158.0,110654.0,67845,694673,108581.0,6.919806216822311,17.976229281293964,,19.420001891985052,17.859388570391822,,15.772347264219455,15.387288143462307,,NORMAL,NORMAL,NORMAL,NORMAL,1.6309823863217627,1,43.90989196895296
RELIANCE,Mar 2023,2023.0,8.45371270521545,16.239006111392566,10.349336194179966,8.737632073015307,4.613539475503181,0.6309284341334763,7.886055899034285,,0.5457412188442239,22031.0,93001.0,49.0,1058.043156961277,9.0,451664.0,115032.0,74088,876396,142318.0,13.67192407462241,17.52873305061582,8.269276875072439,22.931799941979314,15.477206264039168,13.498274682326826,19.10574063943058,12.659148174514279,12.566841929221884,NORMAL,NORMAL,NORMAL,NORMAL,1.5526401036605118,1,42.19876111043857
