company_id,year,free_cash_flow,cfo_quality_score,cfo_quality_label,capex_intensity,fcf_conversion,pattern_label
LT,Mar 2014,-12653.0,-1.462231320368475,Accrual Risk,6.478237355092059,-89.82677836149368,Growth Funded by Debt
LT,Mar 2015,-6143.0,-0.27486910994764396,Accrual Risk,5.197489366793938,-39.16730425911757,Growth Funded by Debt
LT,Mar 2016,-7867.0,-0.705574912891986,Accrual Risk,4.575661082652637,-50.800723233888675,Growth Funded by Debt
LT,Mar 2017,-3141.0,1.0260561208757324,High Quality,8.96150468384075,-18.898916967509024,Mixed
LT,Mar 2018,-6117.0,-1.253248375812094,Accrual Risk,3.2703057242883284,-30.41619014469693,Distress Signal
LT,Mar 2019,-15779.0,-0.46549867867280026,Accrual Risk,8.151900606419169,-69.0063850258025,Growth Funded by Debt
LT,Mar 2020,-1714.0,0.6144666789058197,Moderate,5.780601160520309,-6.980817008104916,Mixed
LT,Mar 2021,17324.0,1.7857750948069036,High Quality,4.22859412115106,73.84484228473998,Shareholder Returns
LT,Mar 2022,15579.0,1.8393319896343219,High Quality,2.2904274825742235,64.07419593649749,Shareholder Returns
LT,Mar 2023,14729.0,1.8176522224882292,High Quality,4.389634615279725,54.21850842965471,Shareholder Returns
LT,Mar 2024,20445.0,1.1748890461182222,High Quality,0.9854689683555468,68.45806127574083,Liquidating Assets
LTIM,Mar 2013,384.0,1.0818505338078293,High Quality,5.816670994546871,44.13793103448276,Shareholder Returns
LTIM,Mar 2014,808.0,0.6305220883534136,Moderate,3.6585365853658534,70.44463818657367,Liquidating Assets
LTIM,Mar 2015,539.0,0.834850455136541,Moderate,2.06910405785456,53.6318407960199,Reinvestor
LTIM,Mar 2016,818.0,1.0263157894736843,High Quality,0.6842285323297981,79.57198443579766,Shareholder Returns
LTIM,Mar 2017,209.0,1.2049433573635426,High Quality,14.782341178280264,16.991869918699187,Shareholder Returns
LTIM,Mar 2018,392.0,0.7589928057553957,Moderate,6.186695866411169,33.02443133951137,Reinvestor
LTIM,Mar 2019,646.0,0.9201846965699209,Moderate,7.929282235867034,34.30695698353691,Reinvestor
LTIM,Mar 2020,1001.0,1.081578947368421,High Quality,5.910469712289732,49.33464760965993,Shareholder Returns
LTIM,Mar 2021,743.0,1.238390092879257,High Quality,13.39531123686338,27.26605504587156,Shareholder Returns
LTIM,Mar 2022,1608.0,0.8230379746835443,Moderate,6.29284920908499,30.634406553629262,Reinvestor
LTIM,Mar 2023,2824.0,0.7018140589569161,Moderate,0.8166832414187988,46.234446627373934,Reinvestor
LTIM,Mar 2024,1752.0,1.2366412213740459,High Quality,11.031337106174508,27.430718647252235,Shareholder Returns
M&M,Mar 2013,-3825.0,-0.223298619520465,Accrual Risk,4.226049233546359,-41.95919262834577,Growth Funded by Debt
M&M,Mar 2014,-4768.0,-0.0473418703919286,Accrual Risk,6.113430899582438,-46.88298918387414,Growth Funded by Debt
M&M,Mar 2015,-3302.0,0.3120378586217096,Accrual Risk,6.098141305564886,-37.55259865802343,Mixed
M&M,Mar 2016,-3121.0,0.6710748452447945,Moderate,7.259925370182355,-30.956159492164254,Mixed
M&M,Mar 2017,-5692.0,0.04517403110343125,Accrual Risk,7.012999415086006,-53.02282254308337,Mixed
M&M,Mar 2018,-4785.0,0.0856999246041719,Accrual Risk,5.936325927856321,-36.178738847724176,Mixed
M&M,Mar 2019,-11521.0,-0.7224530496925378,Accrual Risk,6.850583932544571,-75.76116262247649,Growth Funded by Debt
M&M,Mar 2020,-8327.0,4.538940809968848,High Quality,9.113581491602769,-81.9747981886198,Growth Funded by Debt
M&M,Mar 2021,-1777.0,11.84457671957672,High Quality,26.503136864212824,-15.469661356315836,Mixed
M&M,Mar 2022,5996.0,1.2750585964428511,High Quality,3.60648101939648,40.83634134713615,Shareholder Returns
M&M,Mar 2023,-15940.0,-0.6219447863548444,Accrual Risk,7.311019304191508,-78.58023169829924,Growth Funded by Debt
M&M,Mar 2024,-11245.0,-0.4588427057864711,Accrual Risk,4.0373028084959515,-45.17515667684396,Growth Funded by Debt
MARUTI,Mar 2013,940.0,1.6433198380566802,High Quality,7.039996388587938,21.554689291446916,Shareholder Returns
MARUTI,Mar 2014,-2.0,1.750175192711983,High Quality,11.218625117866283,-0.03766478342749529,Shareholder Returns
MARUTI,Mar 2015,1958.0,1.693095300603833,High Quality,8.84037715792996,28.40975043528729,Shareholder Returns
MARUTI,Mar 2016,1252.0,1.543023467345825,High Quality,12.554480890447827,13.874113475177305,Shareholder Returns
MARUTI,Mar 2017,1109.0,1.3689255758221275,High Quality,13.472864801351253,10.641972939257268,Shareholder Returns
MARUTI,Mar 2018,3486.0,1.4957492703971578,High Quality,10.402335576188149,28.767123287671232,Shareholder Returns
MARUTI,Mar 2019,3061.0,0.8627630375114365,Moderate,4.113026908955709,27.68632416787265,Reinvestor
MARUTI,Mar 2020,2939.0,0.6157097569566748,Moderate,0.7361882104150145,39.95921142080218,Reinvestor
MARUTI,Mar 2021,1565.0,2.017771701982228,High Quality,10.360654805888705,28.922565145074845,Shareholder Returns
MARUTI,Mar 2022,1601.0,0.4742268041237113,Accrual Risk,0.27057624816030795,27.833796940194716,Reinvestor
MARUTI,Mar 2023,1995.0,1.3086882865440466,High Quality,7.448695211553079,15.203475080018288,Shareholder Returns
MARUTI,Mar 2024,4936.0,1.2456257413997627,High Quality,8.363997800617518,26.500590572318266,Shareholder Returns
MOTHERSON,Mar 2013,397.0,3.2876106194690267,High Quality,4.304688117637758,26.824324324324323,Shareholder Returns
MOTHERSON,Mar 2014,1323.0,2.456700091157703,High Quality,4.511080423489182,55.19399249061326,Shareholder Returns
MOTHERSON,Mar 2015,546.0,2.623839009287926,High Quality,8.2051873863997,19.198312236286917,Mixed
MOTHERSON,Mar 2016,282.0,1.23337091319053,High Quality,5.121453138435082,7.94813979706877,Shareholder Returns
MOTHERSON,Mar 2017,-2345.0,1.7495395948434622,High Quality,14.501132716632057,-56.22152960920642,Mixed
MOTHERSON,Mar 2018,70.0,1.4442477876106194,High Quality,5.672877111343978,1.3650546021840875,Shareholder Returns
MOTHERSON,Mar 2019,994.0,2.0552907530981885,High Quality,5.223304944665712,18.586387434554975,Shareholder Returns
MOTHERSON,Mar 2020,4132.0,4.908809891808346,High Quality,3.6555846465444843,88.78384185646756,Shareholder Returns
MOTHERSON,Mar 2021,3165.0,3.2192479286169533,High Quality,3.28743245598745,72.42562929061785,Shareholder Returns
MOTHERSON,Mar 2022,159.0,2.083756345177665,High Quality,3.6127575500987863,3.3729316928298685,Shareholder Returns
MOTHERSON,Mar 2023,2395.0,2.7802395209580837,High Quality,2.8532263796517237,38.31386978083506,Shareholder Returns
MOTHERSON,Mar 2024,925.0,2.5062913907284767,High Quality,6.732055283102987,9.922763355503111,Mixed
NAUKRI,Mar 2013,29.0,0.9868421052631579,Moderate,9.745762711864407,23.96694214876033,Reinvestor
NAUKRI,Mar 2014,-123.0,1.35,High Quality,35.978835978835974,-126.8041237113402,Mixed
NAUKRI,Mar 2015,-1000.0,-3.642857142857143,Accrual Risk,143.5792349726776,-4761.904761904762,Mixed
NAUKRI,Mar 2016,76.0,0.6610169491525424,Moderate,0.267379679144385,83.51648351648352,Reinvestor
NAUKRI,Mar 2017,48.0,-4.953488372093023,Accrual Risk,18.58108108108108,-533.3333333333333,Reinvestor
NAUKRI,Mar 2018,104.0,0.5049900199600799,Moderate,15.08097165991903,47.48858447488584,Reinvestor
NAUKRI,Mar 2019,217.0,0.46621621621621623,Accrual Risk,5.125977410947002,2411.111111111111,Reinvestor
NAUKRI,Mar 2020,447.0,-1.4227642276422765,Accrual Risk,7.393292682926829,-127.71428571428571,Liquidating Assets
NAUKRI,Mar 2021,-1767.0,0.19464033850493653,Accrual Risk,181.11702127659575,-2387.837837837838,Mixed
NAUKRI,Mar 2022,-470.0,0.05488278217668064,Accrual Risk,74.07174323473883,-105.38116591928251,Mixed
NAUKRI,Mar 2023,154.0,-7.314285714285714,Accrual Risk,15.26001705029838,44.252873563218394,Mixed
NAUKRI,Mar 2024,-150.0,1.1798319327731093,High Quality,33.59621451104101,-21.09704641350211,Mixed
NESTLEIND,Dec 2013,1355.0,1.6078782452999105,High Quality,4.845621360290078,69.55852156057495,Shareholder Returns
NESTLEIND,Dec 2014,1212.0,1.3873417721518988,High Quality,4.383561643835616,59.44090240313879,Shareholder Returns
NESTLEIND,Dec 2015,1028.0,1.9502664298401422,High Quality,0.8562691131498471,66.10932475884245,Shareholder Returns
NESTLEIND,Dec 2016,1340.0,1.4645354645354645,High Quality,1.3784049885132919,72.43243243243244,Shareholder Returns
NESTLEIND,Dec 2017,1687.0,1.4840816326530613,High Quality,1.3086913086913086,80.4482594182165,Shareholder Returns
NESTLEIND,Dec 2018,2000.0,1.2769135034225265,High Quality,0.4605030109812256,76.39419404125286,Shareholder Returns
NESTLEIND,Dec 2019,2378.0,1.166158536585366,High Quality,0.6710324197590751,81.27136021872865,Liquidating Assets
NESTLEIND,Dec 2020,2133.0,1.1786743515850144,High Quality,2.404494382022472,66.61461586508433,Shareholder Returns
NESTLEIND,Dec 2021,316.0,1.0557129367327667,High Quality,13.024896547045655,8.871420550252667,Shareholder Returns
NESTLEIND,Dec 2022,2345.0,1.1447093266415727,High Quality,2.3199384506125345,63.275769023205605,Shareholder Returns
NESTLEIND,Dec 2023,2465.0,1.1310436812270757,High Quality,4.846805395796299,55.13307984790875,Shareholder Returns
NESTLEIND,Mar 2024,2938.0,1.0615306381896772,High Quality,5.070919078461917,50.541888869774645,Shareholder Returns
NHPC,Mar 2013,1516.0,0.9906021580229725,Moderate,20.84312803635794,36.51252408477842,Reinvestor
NHPC,Mar 2014,2702.0,2.3417023882424983,High Quality,15.18473406414941,62.229387379087974,Shareholder Returns
NHPC,Mar 2015,3293.0,1.4513938527519656,High Quality,9.341929205692738,64.14102064666926,Shareholder Returns
NHPC,Mar 2016,5225.0,2.5247357293868924,High Quality,8.929853962173809,109.2410620949195,Shareholder Returns
NHPC,Mar 2017,6465.0,2.393390804597701,High Quality,21.616606749391163,132.37100737100738,Shareholder Returns
NHPC,Mar 2018,3810.0,1.6861759425493716,High Quality,11.42488716956802,89.68926553672316,Shareholder Returns
NHPC,Mar 2019,2642.0,1.3483779971791254,High Quality,13.158187687854836,53.04155792009637,Shareholder Returns
NHPC,Mar 2020,6.0,0.8947683109118086,Moderate,29.846123101518785,0.11017260374586854,Mixed
NHPC,Mar 2021,3463.0,1.4083333333333334,High Quality,16.65630182421227,65.62440780746637,Shareholder Returns
NHPC,Mar 2022,1506.0,1.2162162162162162,High Quality,33.727034120734906,37.52803388985796,Shareholder Returns
NHPC,Mar 2023,514.0,1.1042008918094344,High Quality,39.511643254454604,8.311772315653299,Shareholder Returns
NHPC,Mar 2024,970.0,1.7224428997020853,High Quality,61.96013289036545,20.17890576242979,Shareholder Returns
NTPC,Mar 2013,-337.0,1.3116160813602415,High Quality,23.553511004222713,-1.85685161716899,Mixed
NTPC,Mar 2014,1022.0,1.4497062176620188,High Quality,19.799565938976126,5.180716784103006,Shareholder Returns
NTPC,Mar 2015,-1088.0,1.4900920736589272,High Quality,19.981990319796893,-6.2701705855232825,Shareholder Returns
NTPC,Mar 2016,4963.0,2.237733048882293,High Quality,26.107689792359256,26.72878069797501,Shareholder Returns
NTPC,Mar 2017,-4313.0,1.8823035280940825,High Quality,29.838375466224615,-19.96944161496435,Mixed
NTPC,Mar 2018,-1008.0,1.8729765758903065,High Quality,23.475585527286764,-4.482988659106071,Mixed
NTPC,Mar 2019,-5377.0,1.331480689753456,High Quality,23.99413682730563,-23.676794363716425,Mixed
NTPC,Mar 2020,-5738.0,2.007225676356915,High Quality,27.066432799824604,-18.16627619831571,Mixed
NTPC,Mar 2021,11410.0,2.1674126528158193,High Quality,18.859330589701518,33.51545059334978,Shareholder Returns
NTPC,Mar 2022,18897.0,2.463915094339623,High Quality,17.254219146899427,46.81878995094396,Shareholder Returns
NTPC,Mar 2023,21007.0,2.7540447403773145,High Quality,14.837662521920242,44.136061853937306,Shareholder Returns
NTPC,Mar 2024,8644.0,1.9119163697731107,High Quality,18.00606159069137,16.798818407960198,Shareholder Returns
ONGC,Mar 2013,-1346.0,1.6618321246978411,High Quality,25.446957724219676,-3.0941817429484377,Shareholder Returns
ONGC,Mar 2014,-10363.0,1.9977498593662104,High Quality,36.54527598623945,-21.093018522287807,Mixed
ONGC,Mar 2015,3892.0,1.9177540529853696,High Quality,18.678498412284135,9.198336169408206,Shareholder Returns
ONGC,Mar 2016,8036.0,3.533201038009464,High Quality,30.842658582992033,20.534048805417147,Shareholder Returns
ONGC,Mar 2017,1965.0,1.5694744420446365,High Quality,15.509405109979966,3.72130899174305,Shareholder Returns
ONGC,Mar 2018,-10006.0,2.178609789780574,High Quality,20.69933623793794,-17.58863752219234,Mixed
ONGC,Mar 2019,24326.0,1.8108904472862277,High Quality,8.806899038005426,32.513131691147976,Shareholder Returns
ONGC,Mar 2020,17434.0,6.162098463687151,High Quality,13.399356738117804,33.459360905863164,Shareholder Returns
ONGC,Mar 2021,8044.0,2.2090355805243447,High Quality,12.8817274369835,16.259373799850422,Shareholder Returns
ONGC,Mar 2022,37051.0,1.5873737168823792,High Quality,8.386226045606477,46.38680922452863,Shareholder Returns
ONGC,Mar 2023,11372.0,2.625602538287876,High Quality,11.812598945738593,15.056867080646654,Shareholder Returns
ONGC,Mar 2024,42060.0,1.7383758603176827,High Quality,9.672537521390066,40.90047162930909,Shareholder Returns
PFC,Mar 2013,-25080.0,-5.65615141955836,Accrual Risk,0.12706480304955528,-418.9076332052781,Distress Signal
PFC,Mar 2014,-22464.0,-4.1144269498352255,Accrual Risk,0.042042322604755454,-295.30695412120417,Distress Signal
PFC,Mar 2015,-21946.0,-3.5734510326449036,Accrual Risk,1.964943172722907,-260.3630323881836,Growth Funded by Debt
PFC,Mar 2016,-15271.0,-2.1503880983182406,Accrual Risk,7.081583575607479,-166.67758131412356,Growth Funded by Debt
PFC,Mar 2017,1128.0,0.802772808586762,Moderate,2.418331460063087,21.38388625592417,Mixed
PFC,Mar 2018,-55739.0,-6.496305558713198,Accrual Risk,2.897745969068773,-474.2937372362151,Distress Signal
PFC,Mar 2019,-93715.0,-6.349050632911393,Accrual Risk,24.88263778508853,-526.9920710791206,Growth Funded by Debt
PFC,Mar 2020,-42221.0,-4.447398965917484,Accrual Risk,0.1173841032980109,-301.3202968883814,Growth Funded by Debt
PFC,Mar 2021,-57402.0,-3.763234919826928,Accrual Risk,2.4296639499832535,-288.8732323486488,Distress Signal
PFC,Mar 2022,4357.0,0.2612958226768968,Accrual Risk,0.717264168262044,18.669123318193503,Reinvestor
PFC,Mar 2023,-76411.0,-3.527881391944851,Accrual Risk,2.1806292157973326,-288.3325157541225,Growth Funded by Debt
PFC,Mar 2024,-101229.0,-3.6967612713049394,Accrual Risk,3.7253573458058313,-301.5190778303994,Growth Funded by Debt
PIDILITIND,Mar 2013,328.0,1.1132075471698113,High Quality,3.915171288743882,58.78136200716846,Shareholder Returns
PIDILITIND,Mar 2014,295.0,0.8755555555555555,Moderate,2.311463927153864,43.898809523809526,Reinvestor
PIDILITIND,Mar 2015,116.0,1.0739299610894941,High Quality,9.000825763831543,15.045395590142672,Shareholder Returns
PIDILITIND,Mar 2016,416.0,1.123915737298637,High Quality,9.158739041223653,35.464620630861035,Shareholder Returns
PIDILITIND,Mar 2017,-85.0,0.9200463499420626,Moderate,15.64892291258679,-6.735340729001585,Mixed
PIDILITIND,Mar 2018,835.0,0.8240165631469979,Moderate,0.6416584402764067,62.26696495152871,Liquidating Assets
PIDILITIND,Mar 2019,332.0,0.9105603448275862,Moderate,7.2478101158519355,24.215900802334062,Reinvestor
PIDILITIND,Mar 2020,1383.0,1.1408199643493762,High Quality,1.4121195503153277,87.75380710659898,Liquidating Assets
PIDILITIND,Mar 2021,-296.0,1.236234458259325,High Quality,23.14548196901138,-17.556346381969156,Shareholder Returns
PIDILITIND,Mar 2022,397.0,0.7912178956089478,Moderate,5.624433020864832,21.39008620689655,Reinvestor
PIDILITIND,Mar 2023,659.0,1.208688906128782,High Quality,7.6192897703195195,33.18227593152064,Shareholder Returns
PIDILITIND,Mar 2024,955.0,1.559244419004007,High Quality,14.285714285714285,35.2658788774003,Shareholder Returns
PNB,Mar 2013,-1292.0,-0.13784860557768924,Accrual Risk,1.3930486870516126,,Pre-Revenue
PNB,Mar 2014,16604.0,4.601524224278715,High Quality,0.671738066639975,,Mixed
PNB,Mar 2015,3942.0,1.3656737588652483,High Quality,1.7901868199548348,,Mixed
PNB,Mar 2016,12815.0,-4.036182336182336,Accrual Risk,2.6612077789150463,,Mixed
PNB,Mar 2017,22097.0,17.706214689265536,High Quality,0.33085022264763414,,Liquidating Assets
PNB,Mar 2018,-1350.0,0.14383618198332096,Accrual Risk,0.8045151359671626,,Distress Signal
PNB,Mar 2019,-34161.0,3.5112041884816754,High Quality,1.2062055343548046,,Growth Funded by Debt
PNB,Mar 2020,-13131.0,-26.377319587628865,Accrual Risk,0.6154630540077934,,Growth Funded by Debt
PNB,Mar 2021,30163.0,11.484230055658626,High Quality,0.9605174833709648,,Mixed
PNB,Mar 2022,18828.0,5.12589559877175,High Quality,1.5791820781196717,,Mixed
PNB,Mar 2023,21860.0,6.725811253349211,High Quality,0.8428809948759284,,Mixed
PNB,Mar 2024,-29445.0,-3.0511084416293546,Accrual Risk,1.3808279466373263,,Growth Funded by Debt
POWERGRID,Mar 2013,-10394.0,2.7104103872014838,High Quality,168.8250133781821,-95.91215280981822,Mixed
POWERGRID,Mar 2014,-11416.0,3.3471855760773965,High Quality,171.2568306010929,-88.03886789542685,Mixed
POWERGRID,Mar 2015,-8385.0,3.1311930241775663,High Quality,137.884834663626,-56.173377101895895,Mixed
POWERGRID,Mar 2016,-6568.0,2.518543379761705,High Quality,104.47414294015107,-36.11966564012318,Mixed
POWERGRID,Mar 2017,-2261.0,2.895584485303986,High Quality,92.75790948359732,-10.071269487750557,Mixed
POWERGRID,Mar 2018,-2991.0,2.7681618722574353,High Quality,85.80156239567337,-11.521127845614576,Mixed
POWERGRID,Mar 2019,4544.0,2.3192146701215868,High Quality,53.41567072648963,16.87964338781575,Shareholder Returns
POWERGRID,Mar 2020,20006.0,2.7795460710733337,High Quality,28.436307757524375,60.83439761600681,Shareholder Returns
POWERGRID,Mar 2021,20159.0,2.442921236291127,High Quality,23.319878910191726,57.75224889703776,Shareholder Returns
POWERGRID,Mar 2022,26877.0,1.5527817403708988,High Quality,1.8091393974340495,75.02093451683135,Liquidating Assets
POWERGRID,Mar 2023,33065.0,2.6071984435797666,High Quality,15.652479003574326,83.54810996563575,Shareholder Returns
POWERGRID,Mar 2024,24176.0,2.394528992486997,High Quality,28.606330301245553,60.70406267262592,Shareholder Returns
RECLTD,Mar 2013,-19907.0,-5.233237672841117,Accrual Risk,1.1148599090509022,-150.01507159005274,Distress Signal
RECLTD,Mar 2014,-17108.0,-3.6372073402235814,Accrual Risk,0.7896417581141497,-102.75075075075075,Distress Signal
RECLTD,Mar 2015,-23747.0,-4.4719311377245505,Accrual Risk,0.7350077881619937,-122.43877287960814,Distress Signal
RECLTD,Mar 2016,-14034.0,-2.3331576172904587,Accrual Risk,3.133678756476684,-62.52617509467587,Growth Funded by Debt
RECLTD,Mar 2017,6704.0,1.0779344210359576,High Quality,0.41498890623715995,29.861915367483295,Shareholder Returns
RECLTD,Mar 2018,-32464.0,-7.303976634464165,Accrual Risk,0.20301880130638186,-168.39047668447535,Distress Signal
RECLTD,Mar 2019,-35409.0,-6.247343668350462,Accrual Risk,1.7986460957178843,-149.37354988399073,Distress Signal
RECLTD,Mar 2020,-32591.0,-6.579243765084473,Accrual Risk,0.4041146216017634,-125.53830746119179,Distress Signal
RECLTD,Mar 2021,-42651.0,-5.1936022917164,Accrual Risk,2.421464128019799,-132.1896792189679,Distress Signal
RECLTD,Mar 2022,-1106.0,-0.08160621761658031,Accrual Risk,0.7307261431917711,-3.211568616063651,Growth Funded by Debt
RECLTD,Mar 2023,-38303.0,-3.3455717739768964,Accrual Risk,2.3881882186091277,-101.79387690018072,Growth Funded by Debt
RECLTD,Mar 2024,-59554.0,-4.0808059384941675,Accrual Risk,3.8533577456489256,-124.37399494601425,Growth Funded by Debt
RELIANCE,Mar 2013,9317.0,1.7675955185291583,High Quality,6.970706415090527,28.101342180666567,Mixed
RELIANCE,Mar 2014,-29809.0,1.9186180592513749,High Quality,16.855008177227862,-85.3270359238586,Mixed
RELIANCE,Mar 2015,-30332.0,1.4540609137055838,High Quality,17.283878067804213,-80.99548719591978,Mixed
RELIANCE,Mar 2016,1948.0,1.2770503332105423,High Quality,13.275222592751565,4.662406356956511,Shareholder Returns
RELIANCE,Mar 2017,-16651.0,1.6609124124291892,High Quality,21.77994038571626,-35.95784654587859,Mixed
RELIANCE,Mar 2018,3267.0,1.980570953436807,High Quality,17.448307801741453,5.079685920858275,Shareholder Returns
RELIANCE,Mar 2019,-52161.0,1.0629816502246656,High Quality,16.628690372085575,-61.91216617210682,Mixed
RELIANCE,Mar 2020,22380.0,2.379062186559679,High Quality,12.150084048542013,25.071135706764053,Shareholder Returns
RELIANCE,Mar 2021,-115427.0,0.5016468486573996,Moderate,30.53460488476476,-142.87288030696868,Mixed
RELIANCE,Mar 2022,1492.0,1.6309823863217627,High Quality,15.714156156925633,1.374089389488032,Mixed
RELIANCE,Mar 2023,22031.0,1.5526401036605118,High Quality,10.611755416501216,15.480121980353855,Mixed
RELIANCE,Mar 2024,45207.0,2.00946595798532,High Quality,12.633572884885117,27.820034708119483,Shareholder Returns
SBILIFE,Mar 2013,903.0,1.7936507936507937,High Quality,1.5265635507733692,211.47540983606555,Shareholder Returns
SBILIFE,Mar 2014,-542.0,0.22802197802197802,Accrual Risk,4.102445242785954,-106.0665362035225,Reinvestor
SBILIFE,Mar 2015,2533.0,3.3263803680981594,High Quality,0.7607162699260652,319.0176322418136,Shareholder Returns
SBILIFE,Mar 2016,-1426.0,6.845971563981043,High Quality,37.280066238873935,-155.0,Shareholder Returns
SBILIFE,Mar 2017,-507.0,8.926701570680628,High Quality,29.56658373706953,-47.47191011235955,Shareholder Returns
SBILIFE,Mar 2018,1485.0,9.039130434782608,High Quality,26.153575202536107,111.48648648648648,Shareholder Returns
SBILIFE,Mar 2019,-79.0,10.152976639035419,High Quality,30.382925298179536,-5.359565807327002,Shareholder Returns
SBILIFE,Mar 2020,2313.0,13.571729957805907,High Quality,38.78259281245719,171.20651369356034,Shareholder Returns
SBILIFE,Mar 2021,4675.0,16.399725274725274,High Quality,23.443165309535726,536.1238532110092,Mixed
SBILIFE,Mar 2022,241.0,14.50996015936255,High Quality,26.04268344118675,33.013698630136986,Shareholder Returns
SBILIFE,Mar 2023,-1547.0,16.650784427658337,High Quality,37.455974998759864,-1268.032786885246,Shareholder Returns
SBILIFE,Mar 2024,-2099.0,15.375923970432947,High Quality,23.6544231293754,-853.2520325203253,Shareholder Returns
SBIN,Mar 2013,22061.0,1.3113446510374562,High Quality,1.3519788541220175,-430.5425448868072,Shareholder Returns
SBIN,Mar 2014,18351.0,1.2927669345579793,High Quality,0.41838127175212364,-125.5713699192555,Mixed
SBIN,Mar 2015,22873.0,1.4747083894122925,High Quality,1.6463596411089847,-104.5431692490516,Shareholder Returns
SBIN,Mar 2016,11730.0,1.1119901682156847,High Quality,1.2450540037075142,-36.20482113645483,Mixed
SBIN,Mar 2017,72834.0,-798.0,Accrual Risk,1.9839702838396682,-113.21229831815214,Reinvestor
SBIN,Mar 2018,-83455.0,25.742331288343557,High Quality,5.700746822727868,96.26053958037764,Distress Signal
SBIN,Mar 2019,29776.0,8.820053715308863,High Quality,0.08684599047852141,-43.37426619470058,Cash Accumulator
SBIN,Mar 2020,23374.0,1.1319299905392621,High Quality,0.2056682922490847,-36.41887786104922,Mixed
SBIN,Mar 2021,86249.0,3.764191225720027,High Quality,1.3195980080182659,-121.96705083787032,Mixed
SBIN,Mar 2022,55043.0,1.5516499475566792,High Quality,0.9145679080466111,-86.58644014472236,Shareholder Returns
SBIN,Mar 2023,-86980.0,-1.4894199134199133,Accrual Risk,0.27533526201028946,200.23481203526785,Growth Funded by Debt
SBIN,Mar 2024,18156.0,0.31105934457817463,Accrual Risk,0.791458802474561,-30.110950793571817,Reinvestor
SHREECEM,Jun 2013,990.0,1.254980079681275,High Quality,4.983388704318937,63.420884048686744,Shareholder Returns
SHREECEM,Jun 2014,167.0,1.7801778907242694,High Quality,21.592300962379703,12.014388489208633,Shareholder Returns
SHREECEM,Jun 2015,249.0,2.908450704225352,High Quality,15.817223198594025,18.526785714285715,Shareholder Returns
SHREECEM,Mar 2016,301.0,,Accrual Risk,,,Reinvestor
SHREECEM,Mar 2017,154.0,1.6445108289768484,High Quality,23.830579474051664,6.128133704735376,Shareholder Returns
SHREECEM,Mar 2018,-1716.0,1.3576589595375723,High Quality,36.560561374961864,-69.38940558026688,Mixed
SHREECEM,Mar 2019,1360.0,2.0492610837438425,High Quality,5.734767025089606,48.62352520557741,Shareholder Returns
SHREECEM,Mar 2020,-1617.0,2.573186528497409,High Quality,43.44109418713087,-42.87987271280828,Mixed
SHREECEM,Mar 2021,1603.0,1.8202824133504494,High Quality,19.55014749262537,39.18357369836226,Shareholder Returns
SHREECEM,Mar 2022,525.0,2.102442868400315,High Quality,14.277148567621586,14.150943396226415,Shareholder Returns
SHREECEM,Mar 2023,164.0,1.084423807513719,High Quality,13.471879901411606,5.540540540540541,Shareholder Returns
SHREECEM,Mar 2024,1929.0,1.93133294864397,High Quality,6.9099946396374445,42.69588313413015,Shareholder Returns
SHRIRAMFIN,Mar 2013,-8400.0,-5.713602187286398,Accrual Risk,0.5849621914681125,-385.497934832492,Growth Funded by Debt
SHRIRAMFIN,Mar 2014,-4167.0,-2.9860088365243005,Accrual Risk,1.321378008494573,-208.45422711355675,Growth Funded by Debt
SHRIRAMFIN,Mar 2015,-9656.0,-9.349221789883268,Accrual Risk,0.49035632559660014,-571.0230632761679,Growth Funded by Debt
SHRIRAMFIN,Mar 2016,-5543.0,-4.6511824324324325,Accrual Risk,0.3475238922675934,-303.89254385964915,Growth Funded by Debt
SHRIRAMFIN,Mar 2017,-2679.0,-2.1145339652448656,Accrual Risk,0.01834357516279923,-135.8519269776876,Growth Funded by Debt
SHRIRAMFIN,Mar 2018,-13056.0,-5.155747351902707,Accrual Risk,0.6369426751592357,-343.1274638633377,Distress Signal
SHRIRAMFIN,Mar 2019,-5611.0,-2.1486801242236027,Accrual Risk,0.48918640576725025,-147.61904761904762,Growth Funded by Debt
SHRIRAMFIN,Mar 2020,-2519.0,-0.9808917197452229,Accrual Risk,0.3321055491818127,-70.65918653576438,Growth Funded by Debt
SHRIRAMFIN,Mar 2021,-4264.0,-1.6962785114045618,Accrual Risk,0.14349672827459534,-125.33803644914757,Growth Funded by Debt
SHRIRAMFIN,Mar 2022,-8893.0,-3.2557883131201764,Accrual Risk,0.1765775123344586,-242.58046917621385,Growth Funded by Debt
SHRIRAMFIN,Mar 2023,-12549.0,-2.9277408637873754,Accrual Risk,16.646989374262102,-142.618479372656,Distress Signal
SHRIRAMFIN,Mar 2024,-31359.0,-4.203405865657522,Accrual Risk,0.7090249532813014,-298.0043713769838,Growth Funded by Debt
SIEMENS,Sep 2011,267.0,0.0034562211981566822,Accrual Risk,2.208281053952321,22.801024765157983,Liquidating Assets
SIEMENS,Sep 2014,738.0,1.0082918739635158,High Quality,1.2174564525191984,620.1680672268908,Liquidating Assets
SIEMENS,Sep 2015,1220.0,0.4889267461669506,Accrual Risk,6.115686831392597,122.2444889779559,Liquidating Assets
SIEMENS,Sep 2016,750.0,0.17604667124227866,Accrual Risk,2.1869521085171173,73.45739471106758,Liquidating Assets
